Page ID,Page name,Disclaimer,Amount spent (GBP)
271289356302749,SNAP,These ads ran without a disclaimer,≤100
103167945032973,Hard Knocks Streetwear,These ads ran without a disclaimer,≤100
1540023249589388,Monkseaton South Labour Party,Tynemouth Constituency Labour Party,≤100
103176625645039,Iolinee Negozio,These ads ran without a disclaimer,≤100
106799008224028,Aquarium Experts,These ads ran without a disclaimer,≤100
110458054882343,Ogbongeh.com,These ads ran without a disclaimer,≤100
585226124977171,OMEGA LIVE TV,Joe Baidoo Cobbina,≤100
320344981331677,Net Zero Scotland,These ads ran without a disclaimer,≤100
103207308112915,Марш Жінок,These ads ran without a disclaimer,≤100
105386871100800,Cllr Mandy Moore,Amanda Moore,≤100
100650025704014,Search4Legal.co.uk,These ads ran without a disclaimer,≤100
110385251514073,Know Your Rights- তোমার অধিকার,These ads ran without a disclaimer,≤100
115774426806056,Novus,These ads ran without a disclaimer,≤100
143957883722,Märklin,These ads ran without a disclaimer,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,These ads ran without a disclaimer,≤100
105732052794210,Democratic Unionist Party,Democratic Unionist Party,≤100
173875609321797,Majesty Of Revival,These ads ran without a disclaimer,≤100
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100
113059560435787,northernwomenofcolour,These ads ran without a disclaimer,≤100
100947332134733,Toucan,These ads ran without a disclaimer,≤100
336598250291917,Equal Lens,These ads ran without a disclaimer,≤100
1947797465248414,Ana Luisa,These ads ran without a disclaimer,≤100
2149766915268880,Seaman's Crew,These ads ran without a disclaimer,≤100
103865688958752,Access Create,These ads ran without a disclaimer,≤100
448205161862680,SI-UK Great Britain,These ads ran without a disclaimer,≤100
220353389618,The Local Sweden,These ads ran without a disclaimer,≤100
111596318116007,EuroNews,These ads ran without a disclaimer,≤100
108175014152116,Alpaca Coffee,These ads ran without a disclaimer,≤100
105280728788526,Daffy toe,These ads ran without a disclaimer,≤100
100680448846923,saskisinger,These ads ran without a disclaimer,≤100
30100671591,Buyagift,These ads ran without a disclaimer,≤100
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100
197570910423217,Hackney Labour,Hackney Labour Group,≤100
286055208242,Blood Cancer UK,Blood Cancer UK,≤100
0,Instagram User 3569713750,These ads ran without a disclaimer,≤100
122004369643660,The Light Truthpaper,These ads ran without a disclaimer,≤100
674876859206827,Zoe Bee Beauty,These ads ran without a disclaimer,≤100
77941253294,Vannen Watches,These ads ran without a disclaimer,≤100
101402465885243,Print from Ukraine,These ads ran without a disclaimer,≤100
1604762643108367,AC Mc,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
101213631937991,thefinancialpt,These ads ran without a disclaimer,≤100
97427310237,Milk & More,Milk & More,≤100
105584301278979,Lewis & Scott,Lewis & Scott,≤100
775896922766708,tamz_stylez,These ads ran without a disclaimer,≤100
101639445859653,Коротко о главном,These ads ran without a disclaimer,≤100
140889636347018,Wessex Museums,These ads ran without a disclaimer,≤100
111801471429110,Viv Thomson SNP,These ads ran without a disclaimer,≤100
487194518102230,People For People - Stevenage,These ads ran without a disclaimer,≤100
0,Instagram User 5539211376,These ads ran without a disclaimer,≤100
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,≤100
350135189027209,Visit Costa Rica UK,These ads ran without a disclaimer,≤100
100736305921217,The Concept of Business,These ads ran without a disclaimer,≤100
0,Instagram User 8244064812,These ads ran without a disclaimer,≤100
101858409134605,Stop War,These ads ran without a disclaimer,≤100
193674387342050,Federation of European Motorcyclists' Associations,These ads ran without a disclaimer,≤100
164531474083045,Cormar Carpets,These ads ran without a disclaimer,≤100
152618736936626,Nara Shopping,These ads ran without a disclaimer,≤100
112580088100083,Live News,These ads ran without a disclaimer,≤100
481480288937338,Patchlab,These ads ran without a disclaimer,≤100
491992065462,Prisoners of Conscience,These ads ran without a disclaimer,≤100
110921754858182,Cokbd.shop,These ads ran without a disclaimer,≤100
111596888149085,Anxious sack,These ads ran without a disclaimer,≤100
109498978303789,Topfinel Mall,These ads ran without a disclaimer,≤100
0,Instagram User 3707782885,These ads ran without a disclaimer,≤100
453914128308548,Kay Minter,These ads ran without a disclaimer,≤100
106453634744812,Ehthesham Haque - Labour Party,Labour Party,≤100
0,Instagram User 8131918645,These ads ran without a disclaimer,≤100
113105103839320,MKKF Ltd,These ads ran without a disclaimer,≤100
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100
0,Instagram User 6055098976,These ads ran without a disclaimer,≤100
112212941401014,No War in Ukraine,These ads ran without a disclaimer,≤100
105538754865473,The Register Organisation,The Register Organisation,≤100
0,Instagram User 3117879270,These ads ran without a disclaimer,≤100
1064298093637749,MEWA Textil-Management,These ads ran without a disclaimer,≤100
112894560181314,maysalounfaraj,These ads ran without a disclaimer,≤100
541250599362726,Protect Life,These ads ran without a disclaimer,≤100
103237275163209,Selva,These ads ran without a disclaimer,≤100
219549662271882,Palestine Justice Campaign,These ads ran without a disclaimer,≤100
100161348196675,earthlymatter_,These ads ran without a disclaimer,≤100
108290905140349,Stop War,These ads ran without a disclaimer,≤100
100437961561505,Kyiv Not Kiev,These ads ran without a disclaimer,≤100
176452565727983,BHAF,These ads ran without a disclaimer,≤100
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100
0,Instagram User 3835008334,These ads ran without a disclaimer,≤100
836807979852921,ნათელმხილველი ნანული ლალიაშვილი / Ясновидящая Нанули Лалиашвили,These ads ran without a disclaimer,≤100
329935353925,Glasgow the Caring City,These ads ran without a disclaimer,≤100
207165826050832,Sperrin Cultural Awareness Association,Aaron David Stewart,≤100
0,Instagram User 9221370889,These ads ran without a disclaimer,≤100
110368881643862,Live News,These ads ran without a disclaimer,≤100
1807202219340548,Abu Dhabi Investment Office,These ads ran without a disclaimer,≤100
109317163818701,Ian Lawrence-Tourinho,These ads ran without a disclaimer,≤100
102258019153733,Queenarose-EU,These ads ran without a disclaimer,≤100
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100
15804222978,Responsible Travel,Responsible Travel,≤100
112520428115453,Ashamed house,These ads ran without a disclaimer,≤100
114520921241401,Support for Ukraine,These ads ran without a disclaimer,≤100
108446591629815,Amuse Bouche,These ads ran without a disclaimer,≤100
171396393063286,Bluewater,These ads ran without a disclaimer,≤100
567541820299136,Trutrustories,These ads ran without a disclaimer,≤100
105614068625249,Place princess,These ads ran without a disclaimer,≤100
19097243336,Keele University,Keele University,≤100
104491905401448,Lion Reading,These ads ran without a disclaimer,≤100
103281751597066,xskarma,These ads ran without a disclaimer,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
0,Instagram User 1550032315,These ads ran without a disclaimer,≤100
108044581781071,Sporting Identity Denied Northern Ireland,These ads ran without a disclaimer,≤100
73620441975,Amdocs,These ads ran without a disclaimer,≤100
418442838600122,How To UK,These ads ran without a disclaimer,≤100
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100
250582659147227,Maketank,These ads ran without a disclaimer,≤100
490858150969676,5Pillars,These ads ran without a disclaimer,≤100
422824321199835,Ferplast World,These ads ran without a disclaimer,≤100
112433327929121,Paw Savoirs,These ads ran without a disclaimer,≤100
104730858562711,Infra Journal,These ads ran without a disclaimer,≤100
1704817493112105,GoCustom Clothing,These ads ran without a disclaimer,≤100
116974846355871,Cllr Alex Lee,Basingstoke Labour Party,≤100
122459707781359,The Oxford Belles,These ads ran without a disclaimer,≤100
1725037007557026,Rio Heating,These ads ran without a disclaimer,≤100
652286204885759,Reach out for life,These ads ran without a disclaimer,≤100
277005566267077,Blueland,These ads ran without a disclaimer,≤100
1929320457384716,Newham Labour,Newham Labour,≤100
359157067618866,Diva Patang,These ads ran without a disclaimer,≤100
110205164948138,Stopka,These ads ran without a disclaimer,≤100
111326487412417,Haule,These ads ran without a disclaimer,≤100
109091064750652,Sllina maill,These ads ran without a disclaimer,≤100
318220574929793,B-Line Beauty,These ads ran without a disclaimer,≤100
1366449223477643,The Balrs House,These ads ran without a disclaimer,≤100
862429880775259,King's Road,These ads ran without a disclaimer,≤100
103931822272273,Leleka charity foundation,These ads ran without a disclaimer,≤100
2001214513501519,Hope at Home,Helen Somerville Hodgson,≤100
101300042476511,Kvatt_,These ads ran without a disclaimer,≤100
100199529349867,Dandelionmall.net,These ads ran without a disclaimer,≤100
220886204590073,Lisa Miosi Media & Photography,These ads ran without a disclaimer,≤100
0,Instagram User 1724947750,These ads ran without a disclaimer,≤100
562946193795971,Selbor,These ads ran without a disclaimer,≤100
104900878710957,Giia Home,These ads ran without a disclaimer,≤100
413231066185734,LAW,These ads ran without a disclaimer,≤100
104314452054238,Free of Fear XXII,These ads ran without a disclaimer,≤100
289517454762149,Agrii,These ads ran without a disclaimer,≤100
107720425171256,World,These ads ran without a disclaimer,≤100
28748279914,Polar,These ads ran without a disclaimer,≤100
102814388936058,Gardening in my heart,These ads ran without a disclaimer,≤100
268725024058907,Wоrld Nеws,These ads ran without a disclaimer,≤100
104711952222078,Axaumjpdkku,These ads ran without a disclaimer,≤100
102381202239913,Nickisnotgreen,These ads ran without a disclaimer,≤100
1321416671365244,Goodfind,These ads ran without a disclaimer,≤100
723991001114812,Buildner,These ads ran without a disclaimer,≤100
545670242523183,Russia 2022,These ads ran without a disclaimer,≤100
1507023386194841,Hatch Enterprise,These ads ran without a disclaimer,≤100
288943651496984,Arcadis,These ads ran without a disclaimer,≤100
132696895622500,Napolitano,These ads ran without a disclaimer,≤100
0,Instagram User 8231334933,These ads ran without a disclaimer,≤100
77403447721,rcrwireless,These ads ran without a disclaimer,≤100
1269163399794914,SovietWatches,These ads ran without a disclaimer,≤100
103193471256683,PeaceLine,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
105364198811547,Mriya Ukraїna,These ads ran without a disclaimer,≤100
273478032676919,Leemanuel's Music,These ads ran without a disclaimer,≤100
103470155467118,Index Investors,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
109928674488146,McKee 4 Societies and Services Officer Swyddog Cymdeithasau a Gwasanaethau,Felicity Anne Mckee,≤100
371437675120,Calon Wen,These ads ran without a disclaimer,≤100
112157944291145,Nifty's,These ads ran without a disclaimer,≤100
100175741977051,sarkar_anujit,These ads ran without a disclaimer,≤100
322159041497319,Metal Cabinet Sales,These ads ran without a disclaimer,≤100
119677892760167,Haystack,These ads ran without a disclaimer,≤100
287662298695976,Hendrik Stam,These ads ran without a disclaimer,≤100
100956392553794,Ocean Friends.co,These ads ran without a disclaimer,≤100
0,Instagram User 7359393865,These ads ran without a disclaimer,≤100
103435695666155,Grafik Divide,These ads ran without a disclaimer,≤100
129304667093521,York R.I Football Club,These ads ran without a disclaimer,≤100
0,Instagram User 9892262968,These ads ran without a disclaimer,≤100
116283461059236,Landscapce UK,These ads ran without a disclaimer,≤100
0,Instagram User 1971144045,These ads ran without a disclaimer,≤100
378087922934844,Break the wheel,These ads ran without a disclaimer,≤100
292270391597341,Albion Aid Foundation,These ads ran without a disclaimer,≤100
105707142066339,Best Choice,These ads ran without a disclaimer,≤100
0,Marketplace Seller 4031191026,These ads ran without a disclaimer,≤100
104614774248455,NHK WORLD-JAPAN Portuguese,These ads ran without a disclaimer,≤100
103680625191376,The Virtual Explorer,These ads ran without a disclaimer,≤100
102670238778101,Albina Moiseva,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
103409418945698,Wiadomości,These ads ran without a disclaimer,≤100
108977517934857,Heckmondwike Councillors,The Labour Party,≤100
102441685586409,Delo nimer 2,These ads ran without a disclaimer,≤100
102296929025415,Luxe,These ads ran without a disclaimer,≤100
134606296742790,Guy Henry Fansite,These ads ran without a disclaimer,≤100
0,Instagram User 1404955707,These ads ran without a disclaimer,≤100
2287375864623568,Daughters of Gaea,These ads ran without a disclaimer,≤100
575991459097167,International Partnership for Microbicides,These ads ran without a disclaimer,≤100
103938684635205,Positive Earth,These ads ran without a disclaimer,≤100
944090318962663,Save Raincliffe Woods,Jayne Anne Strutt,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
108479850770630,The Coffee Snobs UK,These ads ran without a disclaimer,≤100
159549257671,Ark Skincare,These ads ran without a disclaimer,≤100
867763383340536,Kate Dearden for Wakefield,Kate Dearden for Wakefield,≤100
115653572467141,The Ugly Monster,These ads ran without a disclaimer,≤100
100561108094636,Business and Industry,These ads ran without a disclaimer,≤100
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100
1058650704299224,Denim Privé,These ads ran without a disclaimer,≤100
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100
102257341946353,Reigate Labour Party,Michael Patrick Hay,≤100
150632371526,RacingThePlanet,These ads ran without a disclaimer,≤100
624051844710490,Maxim Consulting Services,These ads ran without a disclaimer,≤100
102371289156697,Lucky opportunit,These ads ran without a disclaimer,≤100
100413474991540,Vegan-Friendly UK,These ads ran without a disclaimer,≤100
219176071868395,Discover Blue,These ads ran without a disclaimer,≤100
108830401742562,Chill Time,These ads ran without a disclaimer,≤100
111263597224244,Community UK,Thorncliffe,≤100
1165426500143560,The Batty Mama,These ads ran without a disclaimer,≤100
107459285181167,Dan & Linda for Tonyrefail East,Tonyrefail East Labour,≤100
385181598250471,Location Location,These ads ran without a disclaimer,≤100
362721540453538,Micheal Rhian Driscoll,These ads ran without a disclaimer,≤100
210181875766647,Mums in Science,These ads ran without a disclaimer,≤100
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100
106472501975958,Spilling the Crime,These ads ran without a disclaimer,≤100
139808374690,Garden Museum,These ads ran without a disclaimer,≤100
100958969271546,Aoznfwqdeve,These ads ran without a disclaimer,≤100
0,Instagram User 2905643390,These ads ran without a disclaimer,≤100
104408132154793,Baser,These ads ran without a disclaimer,≤100
997437796956324,Eve,These ads ran without a disclaimer,≤100
105649252079730,SaveUa.in.Ua,These ads ran without a disclaimer,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
241096209333418,Camilla Brendon Creator,These ads ran without a disclaimer,≤100
269660223219253,V4B Business Finance,These ads ran without a disclaimer,≤100
104752184541377,Declassified UK,These ads ran without a disclaimer,≤100
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100
116308318517619,Naturalsoft,These ads ran without a disclaimer,≤100
374320152642688,One Linlithgow,These ads ran without a disclaimer,≤100
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100
112007807963164,Elec-Tech,These ads ran without a disclaimer,≤100
1206325356120629,Cllr Paul Wray,Hunslet and Riverside Labour Party,≤100
100480825586733,Joel 2 Revival,These ads ran without a disclaimer,≤100
103200784925532,Allinonecontractors,These ads ran without a disclaimer,≤100
389233121117405,Ipswich May Day Festival,These ads ran without a disclaimer,≤100
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100
101692679194590,Bowen Lux-Buis,These ads ran without a disclaimer,≤100
100689305914737,Gemstonestars Store,These ads ran without a disclaimer,≤100
0,Instagram User 7385105630,These ads ran without a disclaimer,≤100
138184666265792,East Worthing and Shoreham Labour Party,East Worthing and Shoreham Labour Party,≤100
726253394171686,Withington Labour Voice,Manchester Labour,≤100
117010251655269,Linda McCartney Foods,These ads ran without a disclaimer,≤100
110415644939340,Never Mind The Bedsocks,These ads ran without a disclaimer,≤100
102417822415695,Pекомeндации,These ads ran without a disclaimer,≤100
240840943082962,Movimiento Laudato Si,These ads ran without a disclaimer,≤100
103040181051124,Petplan Charitable Trust,These ads ran without a disclaimer,≤100
201087977140052,Councillor Saddak Miah for Garretts Green,Councillor Saddak Miah,≤100
109471841692670,Fot target,These ads ran without a disclaimer,≤100
105660467829827,Heygo,These ads ran without a disclaimer,≤100
104931998796806,Unrose.com,These ads ran without a disclaimer,≤100
103297183838294,Pipelife UK,These ads ran without a disclaimer,≤100
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100
115440563920091,Selby and Ainsty Conservatives,Selby and Ainsty Conservatives,≤100
104667758836334,Support Ukraine,These ads ran without a disclaimer,≤100
104961007999653,Birth of the Orange State,These ads ran without a disclaimer,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
100762935978421,Beneficial Meditation,These ads ran without a disclaimer,≤100
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100
20101645677,Harvard Museum of Natural History,These ads ran without a disclaimer,≤100
198241336854563,Wildix,These ads ran without a disclaimer,≤100
109200561686867,Planete Vivante NL,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
169084273164941,International marine coatings,These ads ran without a disclaimer,≤100
0,Instagram User 1155510628,These ads ran without a disclaimer,≤100
183519965785413,Solidarity Park,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
116760140915219,Flowers,These ads ran without a disclaimer,≤100
100119159347078,Bitcoin funclub,These ads ran without a disclaimer,≤100
217960134933743,Olayinka Saji,These ads ran without a disclaimer,≤100
120237408017359,spoga+gafa,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
274252369357951,Yorkstone Supplies,These ads ran without a disclaimer,≤100
101630322463260,the_sundayhangover,These ads ran without a disclaimer,≤100
101478401251003,South Coast Drifters,These ads ran without a disclaimer,≤100
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100
1246142768745073,The Lantern Initiative,These ads ran without a disclaimer,≤100
113179754700935,Live News,These ads ran without a disclaimer,≤100
110752258200622,I Support Ukraine,These ads ran without a disclaimer,≤100
772452346113534,sKoooL. English courses and camps,These ads ran without a disclaimer,≤100
332918253821167,Genius Cars,These ads ran without a disclaimer,≤100
106048818691713,Ukrainian Refugees Seeking Help,These ads ran without a disclaimer,≤100
107848475179369,Прихисток,These ads ran without a disclaimer,≤100
106804704120510,Responsible Business Initiative for Justice,These ads ran without a disclaimer,≤100
8529136956,To Write Love On Her Arms.,These ads ran without a disclaimer,≤100
112070890503612,yellowminnowsketch,These ads ran without a disclaimer,≤100
105703938570714,Sea Reviews,These ads ran without a disclaimer,≤100
110801974125218,Huffy Bicycles UK,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100
107159071678121,𝙻ubo,These ads ran without a disclaimer,≤100
104873887784367,Graves Park Labour,Edmund John Mustill,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
0,Instagram User 4674977810,These ads ran without a disclaimer,≤100
1846971942211465,Saloodo,These ads ran without a disclaimer,≤100
1847912222147101,Cllr Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
114615167804164,Community Sports Vision,These ads ran without a disclaimer,≤100
102125022202696,Skull's Style,These ads ran without a disclaimer,≤100
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100
101984742291022,Blue Fil,These ads ran without a disclaimer,≤100
111895650631718,viktoriia.polushkina,These ads ran without a disclaimer,≤100
108473845153247,Riva Health,These ads ran without a disclaimer,≤100
415209345325893,Jess Phillips,Jess Phillips,≤100
374108256695043,Yardley Labour Party,Yardley Labour Party,≤100
101035279197046,Одежда,These ads ran without a disclaimer,≤100
109598917957280,Breaking The Chains - Documentaries,These ads ran without a disclaimer,≤100
0,Instagram User 464594310,These ads ran without a disclaimer,≤100
0,Instagram User 4123961476,These ads ran without a disclaimer,≤100
281272892734050,Errolfrancisphotography,These ads ran without a disclaimer,≤100
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100
871718996268523,Touch Endocrinology,These ads ran without a disclaimer,≤100
113047688726316,Lib Dem Life,Simon Mcgrath,≤100
109101185063352,Glory to Ukraine - Relief Fund,These ads ran without a disclaimer,≤100
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100
156355204704404,Lloyd Haines,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
117305006919469,"Imran Safdar - Campaigner, Activist & Commentator",The Labour Party,≤100
104686198360149,Chadderton Central Ward News,Mohammed Sharif Miah,≤100
483524235000046,Little Egg Reads,These ads ran without a disclaimer,≤100
104954045532356,Blarods,These ads ran without a disclaimer,≤100
70379958362,The Old Bank,These ads ran without a disclaimer,≤100
1783542778585124,spring of fashion,These ads ran without a disclaimer,≤100
102454841781324,Quinton Labour Party,Rory Callum Demel,≤100
109216635060804,Support Ukraine,These ads ran without a disclaimer,≤100
103779359700137,Mission Without Borders UK,These ads ran without a disclaimer,≤100
101820735310814,olga.komlik.official,These ads ran without a disclaimer,≤100
110171588291286,Stop the War,These ads ran without a disclaimer,≤100
577680149424622,Maolíosa McHugh MLA,Sinn Fein,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
165812612147,Barnabas Aid,These ads ran without a disclaimer,≤100
115734921115713,Wales Politics News,Welsh Labour,≤100
505859596093958,Ruby,These ads ran without a disclaimer,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip A Cope,≤100
0,Instagram User 5946802906,These ads ran without a disclaimer,≤100
1896944163889991,Vector Rope Access,These ads ran without a disclaimer,≤100
102009642866,Entertainment Partners,These ads ran without a disclaimer,≤100
521348258022774,NRNA UK General Secretary,Khusiman Tawa Limbu,≤100
104333668900224,Rесоmmеndаtiоns,These ads ran without a disclaimer,≤100
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100
122063008481777,Cllr Charlotte Holloway - working hard for Drake Ward and Plymouth,Charlotte Marie Holloway,≤100
108603118083510,Cllr Kate Booth,Callum Demel,≤100
371804769546173,Storage King UK,These ads ran without a disclaimer,≤100
315987871888875,Nivas,These ads ran without a disclaimer,≤100
100926728854793,Royal Homecare,These ads ran without a disclaimer,≤100
105247661026106,Believe in Scotland,These ads ran without a disclaimer,≤100
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100
111204588167138,Russia vs Ukraine,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
0,Instagram User 768508571,These ads ran without a disclaimer,≤100
104429542013737,Making Sense With Ada,These ads ran without a disclaimer,≤100
805974439595619,Flaxton Meadows,These ads ran without a disclaimer,≤100
117231133372988,ayewalabs,These ads ran without a disclaimer,≤100
732075923836658,WILD coworking,These ads ran without a disclaimer,≤100
1563961070374924,Battle Green,These ads ran without a disclaimer,≤100
949176535129173,Sons of Reaper France ps4,These ads ran without a disclaimer,≤100
200884866700331,Tayba Foundation,These ads ran without a disclaimer,≤100
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100
56844830907,ESET,These ads ran without a disclaimer,≤100
109191338364673,Центр Волонтерства та Захисту,These ads ran without a disclaimer,≤100
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100
556266534498748,DS Smith,These ads ran without a disclaimer,≤100
654601358263202,KTN,These ads ran without a disclaimer,≤100
398990900233158,Decathlon Southampton,These ads ran without a disclaimer,≤100
100386805172215,Ms_ffm_warrior,These ads ran without a disclaimer,≤100
2170929039690706,EXAM STAR,These ads ran without a disclaimer,≤100
245418970510,Men&Mice,These ads ran without a disclaimer,≤100
107479615262337,RussianWarship - Idinahuy,These ads ran without a disclaimer,≤100
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100
49906865946,Enrica Merlo,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
104398924889880,By Eternity,These ads ran without a disclaimer,≤100
108981478446692,Project SIRIN,These ads ran without a disclaimer,≤100
112335037335282,CHEERIO Publishing,These ads ran without a disclaimer,≤100
0,Instagram User 2365449139,These ads ran without a disclaimer,≤100
126966249559,Pilgrims Choice,These ads ran without a disclaimer,≤100
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100
35671127597,Polity,These ads ran without a disclaimer,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandqu,≤100
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100
104111792273805,World,These ads ran without a disclaimer,≤100
123570754489711,Mathew Tekulsky,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
100717999245715,Battle for Europe,These ads ran without a disclaimer,≤100
1912738935713798,Hay Straws,These ads ran without a disclaimer,≤100
100798595857096,Bus87,These ads ran without a disclaimer,≤100
113732353808248,RealityCheck.Global,These ads ran without a disclaimer,≤100
110936161189610,DIVA - Disability Inclusion: Virtual Alliance,These ads ran without a disclaimer,≤100
100650331412931,Ashley W. A. Crowell,These ads ran without a disclaimer,≤100
100599588438419,Guilherme Cosme,These ads ran without a disclaimer,≤100
824771037580036,Councillor Matt Edwards - Green Party Councillor for Tong Ward,Matthew Clive Edwards,≤100
111032281547965,Stand with Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 6457430927,These ads ran without a disclaimer,≤100
100904919201168,Joseph Peter David 8630,These ads ran without a disclaimer,≤100
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100
110625354789789,Owner Of Time Oficial,These ads ran without a disclaimer,≤100
134287664000515,The Eco Coffee Company,These ads ran without a disclaimer,≤100
30394579038,Moy Park Chicken,These ads ran without a disclaimer,≤100
1612058279064924,Isar Ednannia,These ads ran without a disclaimer,≤100
110784335387,Webtogs,These ads ran without a disclaimer,≤100
101876679161840,bellarebelartist,These ads ran without a disclaimer,≤100
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100
0,Instagram User 7065710604,These ads ran without a disclaimer,≤100
110613888167216,Aber Valley Plaid Councillors,Charlotte Jane Bishop,≤100
101223041716740,Deedbees,These ads ran without a disclaimer,≤100
147563615345539,ONE Billion Literates Foundation,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
739747036189704,African Strategic-Ventures - ASV,These ads ran without a disclaimer,≤100
2276450902416740,Words by Lucinda Lovings,These ads ran without a disclaimer,≤100
17050705902,Farmers Weekly,These ads ran without a disclaimer,≤100
1693693237557525,HiBob,These ads ran without a disclaimer,≤100
139634429519203,CORE,These ads ran without a disclaimer,≤100
143664152344192,WWF Scotland,These ads ran without a disclaimer,≤100
109440688420000,Open Episcopal Church - Barrhill with Dumfries & Galloway,These ads ran without a disclaimer,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
108885114921513,Mildly Interesting Podcast,These ads ran without a disclaimer,≤100
102083615704343,Creative Society UK,These ads ran without a disclaimer,≤100
103319165155172,robwhethamassociates,These ads ran without a disclaimer,≤100
103733081498047,DrinkUp,These ads ran without a disclaimer,≤100
299072343565477,South East Cambridgeshire Labour,Gareth Mark Wright,≤100
102934421226717,London Homeless Welfare Team,These ads ran without a disclaimer,≤100
102917628506168,"Страхування, накопичення, партнерство",These ads ran without a disclaimer,≤100
111504854511286,Ruth Cohn MFT,These ads ran without a disclaimer,≤100
334445690074340,Rick William,These ads ran without a disclaimer,≤100
167311406630209,Dräger,These ads ran without a disclaimer,≤100
107733908291729,iCURVEE,These ads ran without a disclaimer,≤100
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,≤100
100321609236517,FLAIR,These ads ran without a disclaimer,≤100
105880651852992,Allied Extract,These ads ran without a disclaimer,≤100
111991337302264,Customgiftsupply,These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
407919473335354,Furniture Rental Online,Justin James Clarke,≤100
165260173500135,Tea Please,These ads ran without a disclaimer,≤100
100357038882159,Christopher Buttle & Ruma Baker,These ads ran without a disclaimer,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
